"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","Priority__c","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Type","Website"
112e829d-b91f-47c8-b00b-8f5f15b91514,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
27ed0fe5-29d2-4fcb-aff2-7b85789a0183,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Test10,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
4cafe7cf-8ffd-4f1f-895a-e5f7a30da0ed,"#N/A","#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300","Founded in March 1999, salesforce.com (http://www.salesforce.com) builds and delivers customer relationship management (CRM) applications as scalable online services. The salesforce.com product suite - Team Edition, Professional Edition, Enterprise Edition, Wireless Edition and Offline Edition - gives companies of all sizes a complete 360-degree view of the customer. The company's award-winning CRM solutions provide integrated online sales force automation, customer service and support management, and marketing automation applications to help companies meet the complex challenges of global customer communication. Salesforce.com has received considerable recognition in the industry, including Editors' Choice and two Five-Star ratings from PC Magazine, two Deploy Awards from InfoWorld, Red Herring 100, Upside Hot 100, Investor's Choice Award from Enterprise Outlook, Editors' Choice from TMCLabs, Top 10 CRM Implementation from Aberdeen Group, and InfoWorld's 2001 CRM Technology of the Year. Founded in 1999, salesforce.com is headquartered in San Francisco, with offices in Europe and Asia.",(415) 901-7040,Technology,"#N/A",salesforce.com,"#N/A","#N/A",(415) 901-7000,"#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300","#N/A",Customer,http://www.salesforce.com
5fcb6e86-55a9-4e52-9ff8-3121b47f7fd3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",vc_test,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
664e91f0-7eec-463a-a70b-73ec19c0ae85,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test5,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
759eb282-7a5d-48be-bc6b-24526446e1ba,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test3,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
8161c332-e86d-4e29-9c79-79c2d1f9e652,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test6,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
81dd1a39-5aab-4fc9-9543-68bf7dde8637,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test1,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
9a4dea49-f447-436a-84c6-e4ecf87a8c66,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",123467657786989,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
9b50bf97-26ca-4634-928e-a33236b944c1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test7,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
